,state,Gst ( goods and service tax ) payers registered,Payer eligible for gst ( goods and service tax ) registration,start_date,end_date
0,andaman and nicobar islands,2596.5,3388.8333333333335,2017-04-01,2018-03-01
1,andaman and nicobar islands,2871.9583333333335,4107.0,2018-04-01,2019-03-01
2,andaman and nicobar islands,2914.5416666666665,3570.0416666666665,2019-04-01,2020-03-01
3,andaman and nicobar islands,3049.166666666667,3627.7083333333335,2020-04-01,2021-03-01
4,andaman and nicobar islands,3207.2083333333335,3562.75,2021-04-01,2022-03-01
5,andaman and nicobar islands,2669.25,3362.5,2022-04-01,2023-03-01
6,andhra pradesh,175600.72222222222,191839.33333333334,2017-04-01,2018-03-01
7,andhra pradesh,198456.75,234135.54166666666,2018-04-01,2019-03-01
8,andhra pradesh,218305.75,256139.29166666666,2019-04-01,2020-03-01
9,andhra pradesh,223499.5833333333,263551.625,2020-04-01,2021-03-01
10,andhra pradesh,238673.2916666667,263093.4166666667,2021-04-01,2022-03-01
11,andhra pradesh,219951.5,250078.5,2022-04-01,2023-03-01
12,andhra pradesh,4507.666666666666,5517.388888888889,2017-04-01,2018-03-01
13,andhra pradesh,6017.666666666667,8512.208333333334,2018-04-01,2019-03-01
14,andhra pradesh,6885.375,10501.541666666666,2019-04-01,2020-03-01
15,andhra pradesh,7471.208333333333,11241.833333333334,2020-04-01,2021-03-01
16,andhra pradesh,8182.5,11312.0,2021-04-01,2022-03-01
17,andhra pradesh,6586.75,10714.0,2022-04-01,2023-03-01
18,assam,78700.05555555556,97150.0,2017-04-01,2018-03-01
19,assam,89944.54166666666,125414.25,2018-04-01,2019-03-01
20,assam,98987.33333333334,136317.16666666666,2019-04-01,2020-03-01
21,assam,104869.58333333333,134533.04166666666,2020-04-01,2021-03-01
22,assam,115622.125,132240.08333333334,2021-04-01,2022-03-01
23,assam,94001.5,119859.0,2022-04-01,2023-03-01
24,bihar,156367.05555555556,180879.0,2017-04-01,2018-03-01
25,bihar,181745.25,226489.25,2018-04-01,2019-03-01
26,bihar,208376.5833333333,263029.75,2019-04-01,2020-03-01
27,bihar,232000.66666666666,295482.7083333333,2020-04-01,2021-03-01
28,bihar,267086.7083333333,314231.75,2021-04-01,2022-03-01
29,bihar,210370.5,278717.0,2022-04-01,2023-03-01
30,chandigarh,18920.61111111111,19676.38888888889,2017-04-01,2018-03-01
31,chandigarh,19793.333333333332,21833.416666666668,2018-04-01,2019-03-01
32,chandigarh,20257.083333333336,21798.75,2019-04-01,2020-03-01
33,chandigarh,19624.666666666668,21949.958333333332,2020-04-01,2021-03-01
34,chandigarh,18940.208333333332,19389.0,2021-04-01,2022-03-01
35,chandigarh,14968.0,16148.0,2022-04-01,2023-03-01
36,chhattisgarh,67680.77777777778,75962.33333333333,2017-04-01,2018-03-01
37,chhattisgarh,71819.5,82741.0,2018-04-01,2019-03-01
38,chhattisgarh,78013.58333333333,88164.875,2019-04-01,2020-03-01
39,chhattisgarh,81530.58333333333,95230.875,2020-04-01,2021-03-01
40,chhattisgarh,82617.375,90527.75,2021-04-01,2022-03-01
41,chhattisgarh,60530.75,74851.5,2022-04-01,2023-03-01
42,delhi,412753.8888888889,432985.1666666667,2017-04-01,2018-03-01
43,delhi,447959.75,541621.0833333334,2018-04-01,2019-03-01
44,delhi,482941.75,604190.9583333334,2019-04-01,2020-03-01
45,delhi,489389.9166666666,617594.2916666666,2020-04-01,2021-03-01
46,delhi,477557.4583333334,511129.0,2021-04-01,2022-03-01
47,delhi,371504.25,413150.0,2022-04-01,2023-03-01
48,goa,20129.333333333336,21603.88888888889,2017-04-01,2018-03-01
49,goa,21916.583333333332,26108.375,2018-04-01,2019-03-01
50,goa,23563.791666666668,29429.666666666668,2019-04-01,2020-03-01
51,goa,23938.458333333336,31344.166666666668,2020-04-01,2021-03-01
52,goa,23403.833333333332,28336.75,2021-04-01,2022-03-01
53,goa,18104.75,25170.0,2022-04-01,2023-03-01
54,gujarat,536203.6111111111,552366.7222222222,2017-04-01,2018-03-01
55,gujarat,588491.75,654451.25,2018-04-01,2019-03-01
56,gujarat,636117.8333333334,699686.7083333334,2019-04-01,2020-03-01
57,gujarat,659005.25,748604.625,2020-04-01,2021-03-01
58,gujarat,681356.8333333333,699426.3333333334,2021-04-01,2022-03-01
59,gujarat,560542.5,590479.0,2022-04-01,2023-03-01
60,haryana,241904.83333333334,254856.61111111112,2017-04-01,2018-03-01
61,haryana,274799.0,320490.375,2018-04-01,2019-03-01
62,haryana,295474.0833333333,338790.4166666667,2019-04-01,2020-03-01
63,haryana,305249.125,362553.8333333333,2020-04-01,2021-03-01
64,haryana,304963.9166666667,326802.1666666667,2021-04-01,2022-03-01
65,haryana,243538.25,273090.5,2022-04-01,2023-03-01
66,himachal pradesh,46170.77777777778,50091.72222222222,2017-04-01,2018-03-01
67,himachal pradesh,54274.33333333333,63068.333333333336,2018-04-01,2019-03-01
68,himachal pradesh,58980.125,68862.79166666667,2019-04-01,2020-03-01
69,himachal pradesh,60015.333333333336,70391.20833333333,2020-04-01,2021-03-01
70,himachal pradesh,57997.16666666667,60995.666666666664,2021-04-01,2022-03-01
71,himachal pradesh,40030.5,44761.5,2022-04-01,2023-03-01
72,jammu and kashmir,48355.944444444445,53281.38888888889,2017-04-01,2018-03-01
73,jammu and kashmir,56794.75,67706.41666666667,2018-04-01,2019-03-01
74,jammu and kashmir,60901.45833333333,74969.66666666667,2019-04-01,2020-03-01
75,jammu and kashmir,60497.875,71301.79166666667,2020-04-01,2021-03-01
76,jammu and kashmir,68723.83333333333,71498.91666666667,2021-04-01,2022-03-01
77,jammu and kashmir,59261.5,67349.5,2022-04-01,2023-03-01
78,jharkhand,80183.66666666666,87618.5,2017-04-01,2018-03-01
79,jharkhand,94470.91666666666,111577.91666666667,2018-04-01,2019-03-01
80,jharkhand,104893.41666666666,123493.58333333333,2019-04-01,2020-03-01
